# Force bins 
# bins : 3
# start : 4.262203e-03
# end : 5.000496e-01
# delta : 1.652625e-01
# direction : 0.000000e+00 0.000000e+00 1.000000e+00
# x co-ords : 0.000000e+00 0.000000e+00 0.000000e+00
# y co-ords : 0.000000e+00 0.000000e+00 0.000000e+00
# z co-ords : 1.695247e-01 3.347871e-01 5.000496e-01
#
# Time 0:total_x total_y total_z 0:pressure_x pressure_y pressure_z 0:viscous_x viscous_y viscous_z 1:total_x total_y total_z 1:pressure_x pressure_y pressure_z 1:viscous_x viscous_y viscous_z 2:total_x total_y total_z 2:pressure_x pressure_y pressure_z 2:viscous_x viscous_y viscous_z
2.89 9.700870e-01 -2.013661e-02 -9.350456e-01 9.421560e-01 -2.012896e-02 -9.302704e-01 2.793102e-02 -7.652537e-06 -4.775165e-03 9.873483e-01 -5.219231e-03 8.408091e-03 9.484110e-01 -5.507830e-03 5.162832e-03 3.893733e-02 2.885984e-04 3.245259e-03 2.783602e-02 -6.474187e-04 5.876967e-02 -3.676285e-04 -5.961791e-06 3.877888e-02 2.820365e-02 -6.414569e-04 1.999079e-02
2.8925 8.614965e-01 -5.086760e-03 -9.350042e-01 8.335260e-01 -5.078336e-03 -9.302341e-01 2.797052e-02 -8.423531e-06 -4.770111e-03 9.128487e-01 3.630670e-03 8.897392e-03 8.737823e-01 3.347866e-03 5.555812e-03 3.906634e-02 2.828036e-04 3.341580e-03 2.781264e-02 -6.674296e-04 5.871172e-02 -3.220326e-04 -6.115959e-06 3.876613e-02 2.813467e-02 -6.613136e-04 1.994560e-02
2.895 7.240855e-01 4.406961e-02 -9.349051e-01 6.961022e-01 4.406988e-02 -9.301438e-01 2.798335e-02 -2.778176e-07 -4.761286e-03 8.660377e-01 2.286153e-02 9.265853e-03 8.268780e-01 2.257401e-02 5.807449e-03 3.915964e-02 2.875173e-04 3.458403e-03 2.779265e-02 -6.617204e-04 5.859745e-02 -2.932144e-04 -4.729389e-06 3.875297e-02 2.808587e-02 -6.569910e-04 1.984447e-02
2.895 7.240855e-01 4.406961e-02 -9.349051e-01 6.961022e-01 4.406988e-02 -9.301438e-01 2.798335e-02 -2.778176e-07 -4.761286e-03 8.660377e-01 2.286153e-02 9.265853e-03 8.268780e-01 2.257401e-02 5.807449e-03 3.915964e-02 2.875173e-04 3.458403e-03 2.779265e-02 -6.617204e-04 5.859745e-02 -2.932144e-04 -4.729389e-06 3.875297e-02 2.808587e-02 -6.569910e-04 1.984447e-02
2.895 7.240855e-01 4.406961e-02 -9.349051e-01 6.961022e-01 4.406988e-02 -9.301438e-01 2.798335e-02 -2.778176e-07 -4.761286e-03 8.660377e-01 2.286153e-02 9.265853e-03 8.268780e-01 2.257401e-02 5.807449e-03 3.915964e-02 2.875173e-04 3.458403e-03 2.779265e-02 -6.617204e-04 5.859745e-02 -2.932144e-04 -4.729389e-06 3.875297e-02 2.808587e-02 -6.569910e-04 1.984447e-02
2.895 7.240855e-01 4.406961e-02 -9.349051e-01 6.961022e-01 4.406988e-02 -9.301438e-01 2.798335e-02 -2.778176e-07 -4.761286e-03 8.660377e-01 2.286153e-02 9.265853e-03 8.268780e-01 2.257401e-02 5.807449e-03 3.915964e-02 2.875173e-04 3.458403e-03 2.779265e-02 -6.617204e-04 5.859745e-02 -2.932144e-04 -4.729389e-06 3.875297e-02 2.808587e-02 -6.569910e-04 1.984447e-02
2.8975 1.232735e+00 -6.554833e-04 -9.360621e-01 1.204595e+00 -6.566985e-04 -9.312901e-01 2.813949e-02 1.215291e-06 -4.771969e-03 1.203908e+00 2.815207e-03 7.618172e-03 1.164358e+00 2.545610e-03 4.070751e-03 3.954964e-02 2.695972e-04 3.547421e-03 3.308232e-02 -6.263277e-04 5.840846e-02 8.547139e-04 -1.662007e-05 3.870598e-02 3.222761e-02 -6.097076e-04 1.970248e-02
2.8975 1.232735e+00 -6.554833e-04 -9.360621e-01 1.204595e+00 -6.566985e-04 -9.312901e-01 2.813949e-02 1.215291e-06 -4.771969e-03 1.203908e+00 2.815207e-03 7.618172e-03 1.164358e+00 2.545610e-03 4.070751e-03 3.954964e-02 2.695972e-04 3.547421e-03 3.308232e-02 -6.263277e-04 5.840846e-02 8.547139e-04 -1.662007e-05 3.870598e-02 3.222761e-02 -6.097076e-04 1.970248e-02
2.9 6.771287e-01 1.291961e-03 -9.346241e-01 6.490189e-01 1.287019e-03 -9.298516e-01 2.810976e-02 4.942587e-06 -4.772506e-03 7.203903e-01 -1.272603e-02 1.026623e-02 6.810886e-01 -1.301998e-02 6.603562e-03 3.930169e-02 2.939479e-04 3.662668e-03 2.640403e-02 -6.930613e-04 5.835417e-02 -1.482042e-03 1.054495e-05 3.876301e-02 2.788607e-02 -7.036063e-04 1.959117e-02
2.9025 5.633528e-01 2.481154e-03 -9.342901e-01 5.353104e-01 2.479703e-03 -9.295238e-01 2.804240e-02 1.451013e-06 -4.766290e-03 6.368645e-01 1.371968e-02 1.074640e-02 5.977644e-01 1.341932e-02 7.000409e-03 3.910009e-02 3.003626e-04 3.745991e-03 2.261150e-02 -7.898122e-04 5.848785e-02 -1.413999e-03 -2.131519e-05 3.880941e-02 2.402550e-02 -7.684970e-04 1.967844e-02
2.9025 5.633528e-01 2.481154e-03 -9.342901e-01 5.353104e-01 2.479703e-03 -9.295238e-01 2.804240e-02 1.451013e-06 -4.766290e-03 6.368645e-01 1.371968e-02 1.074640e-02 5.977644e-01 1.341932e-02 7.000409e-03 3.910009e-02 3.003626e-04 3.745991e-03 2.261150e-02 -7.898122e-04 5.848785e-02 -1.413999e-03 -2.131519e-05 3.880941e-02 2.402550e-02 -7.684970e-04 1.967844e-02
2.9025 5.633528e-01 2.481154e-03 -9.342901e-01 5.353104e-01 2.479703e-03 -9.295238e-01 2.804240e-02 1.451013e-06 -4.766290e-03 6.368645e-01 1.371968e-02 1.074640e-02 5.977644e-01 1.341932e-02 7.000409e-03 3.910009e-02 3.003626e-04 3.745991e-03 2.261150e-02 -7.898122e-04 5.848785e-02 -1.413999e-03 -2.131519e-05 3.880941e-02 2.402550e-02 -7.684970e-04 1.967844e-02
2.905 1.283771e+00 8.897259e-02 -9.374441e-01 1.255505e+00 8.894401e-02 -9.326854e-01 2.826610e-02 2.857751e-05 -4.758750e-03 1.379409e+00 3.554037e-02 6.981270e-03 1.339412e+00 3.520369e-02 3.177492e-03 3.999696e-02 3.366762e-04 3.803777e-03 3.423642e-02 -6.067392e-04 5.795167e-02 2.051055e-03 1.507890e-05 3.872292e-02 3.218536e-02 -6.218181e-04 1.922876e-02
2.905 1.283771e+00 8.897259e-02 -9.374441e-01 1.255505e+00 8.894401e-02 -9.326854e-01 2.826610e-02 2.857751e-05 -4.758750e-03 1.379409e+00 3.554037e-02 6.981270e-03 1.339412e+00 3.520369e-02 3.177492e-03 3.999696e-02 3.366762e-04 3.803777e-03 3.423642e-02 -6.067392e-04 5.795167e-02 2.051055e-03 1.507890e-05 3.872292e-02 3.218536e-02 -6.218181e-04 1.922876e-02
2.9075 6.755834e-01 -8.325468e-02 -9.340587e-01 6.473893e-01 -8.326125e-02 -9.293248e-01 2.819406e-02 6.565900e-06 -4.733880e-03 7.167637e-01 -3.430344e-02 1.044920e-02 6.770975e-01 -3.465015e-02 6.603286e-03 3.966618e-02 3.467088e-04 3.845914e-03 2.672245e-02 -7.297042e-04 5.830924e-02 -1.458448e-03 -1.181129e-05 3.882213e-02 2.818090e-02 -7.178929e-04 1.948711e-02
2.9075 6.755834e-01 -8.325468e-02 -9.340587e-01 6.473893e-01 -8.326125e-02 -9.293248e-01 2.819406e-02 6.565900e-06 -4.733880e-03 7.167637e-01 -3.430344e-02 1.044920e-02 6.770975e-01 -3.465015e-02 6.603286e-03 3.966618e-02 3.467088e-04 3.845914e-03 2.672245e-02 -7.297042e-04 5.830924e-02 -1.458448e-03 -1.181129e-05 3.882213e-02 2.818090e-02 -7.178929e-04 1.948711e-02
2.91 7.799555e-01 1.538116e-02 -9.353839e-01 7.517405e-01 1.537135e-02 -9.306584e-01 2.821500e-02 9.808208e-06 -4.725470e-03 9.188259e-01 4.285113e-03 9.441811e-03 8.790565e-01 3.893480e-03 5.548204e-03 3.976936e-02 3.916330e-04 3.893607e-03 2.797459e-02 -6.902492e-04 5.824299e-02 -2.661007e-04 1.720852e-05 3.873032e-02 2.824069e-02 -7.074577e-04 1.951267e-02
2.91 7.799555e-01 1.538116e-02 -9.353839e-01 7.517405e-01 1.537135e-02 -9.306584e-01 2.821500e-02 9.808208e-06 -4.725470e-03 9.188259e-01 4.285113e-03 9.441811e-03 8.790565e-01 3.893480e-03 5.548204e-03 3.976936e-02 3.916330e-04 3.893607e-03 2.797459e-02 -6.902492e-04 5.824299e-02 -2.661007e-04 1.720852e-05 3.873032e-02 2.824069e-02 -7.074577e-04 1.951267e-02
2.9125 8.075285e-01 1.392186e-02 -9.357032e-01 7.792844e-01 1.390928e-02 -9.309600e-01 2.824409e-02 1.257976e-05 -4.743175e-03 9.036123e-01 2.522169e-02 9.580538e-03 8.635836e-01 2.481748e-02 5.637549e-03 4.002870e-02 4.042106e-04 3.942988e-03 2.819001e-02 -7.306640e-04 5.828133e-02 -1.629553e-04 -2.192823e-05 3.873362e-02 2.835297e-02 -7.087357e-04 1.954770e-02
2.9125 8.075285e-01 1.392186e-02 -9.357032e-01 7.792844e-01 1.390928e-02 -9.309600e-01 2.824409e-02 1.257976e-05 -4.743175e-03 9.036123e-01 2.522169e-02 9.580538e-03 8.635836e-01 2.481748e-02 5.637549e-03 4.002870e-02 4.042106e-04 3.942988e-03 2.819001e-02 -7.306640e-04 5.828133e-02 -1.629553e-04 -2.192823e-05 3.873362e-02 2.835297e-02 -7.087357e-04 1.954770e-02
2.915 8.395843e-01 2.578181e-03 -9.356711e-01 8.113200e-01 2.567019e-03 -9.308886e-01 2.826430e-02 1.116232e-05 -4.782446e-03 9.537065e-01 1.323033e-02 9.392209e-03 9.135074e-01 1.282366e-02 5.403487e-03 4.019906e-02 4.066749e-04 3.988722e-03 2.829557e-02 -7.325695e-04 5.843361e-02 -2.305708e-04 -1.406822e-05 3.880091e-02 2.852615e-02 -7.185013e-04 1.963270e-02
2.915 8.395843e-01 2.578181e-03 -9.356711e-01 8.113200e-01 2.567019e-03 -9.308886e-01 2.826430e-02 1.116232e-05 -4.782446e-03 9.537065e-01 1.323033e-02 9.392209e-03 9.135074e-01 1.282366e-02 5.403487e-03 4.019906e-02 4.066749e-04 3.988722e-03 2.829557e-02 -7.325695e-04 5.843361e-02 -2.305708e-04 -1.406822e-05 3.880091e-02 2.852615e-02 -7.185013e-04 1.963270e-02
2.9175 8.225898e-01 -6.826076e-03 -9.356339e-01 7.943088e-01 -6.836234e-03 -9.308170e-01 2.828098e-02 1.015762e-05 -4.816879e-03 9.870290e-01 -6.152157e-03 9.280944e-03 9.467893e-01 -6.579076e-03 5.246403e-03 4.023970e-02 4.269193e-04 4.034541e-03 2.822046e-02 -6.713792e-04 5.846591e-02 -3.384561e-04 3.141105e-05 3.880578e-02 2.855892e-02 -7.027903e-04 1.966013e-02
2.9175 8.225898e-01 -6.826076e-03 -9.356339e-01 7.943088e-01 -6.836234e-03 -9.308170e-01 2.828098e-02 1.015762e-05 -4.816879e-03 9.870290e-01 -6.152157e-03 9.280944e-03 9.467893e-01 -6.579076e-03 5.246403e-03 4.023970e-02 4.269193e-04 4.034541e-03 2.822046e-02 -6.713792e-04 5.846591e-02 -3.384561e-04 3.141105e-05 3.880578e-02 2.855892e-02 -7.027903e-04 1.966013e-02
2.92 7.893483e-01 -3.411880e-03 -9.357164e-01 7.610502e-01 -3.421374e-03 -9.308840e-01 2.829805e-02 9.494636e-06 -4.832359e-03 8.850772e-01 4.129989e-03 9.868535e-03 8.446799e-01 3.698359e-03 5.783302e-03 4.039734e-02 4.316303e-04 4.085233e-03 2.841566e-02 -6.950033e-04 5.836077e-02 -2.120148e-04 1.517631e-06 3.874953e-02 2.862768e-02 -6.965210e-04 1.961124e-02
2.92 7.893483e-01 -3.411880e-03 -9.357164e-01 7.610502e-01 -3.421374e-03 -9.308840e-01 2.829805e-02 9.494636e-06 -4.832359e-03 8.850772e-01 4.129989e-03 9.868535e-03 8.446799e-01 3.698359e-03 5.783302e-03 4.039734e-02 4.316303e-04 4.085233e-03 2.841566e-02 -6.950033e-04 5.836077e-02 -2.120148e-04 1.517631e-06 3.874953e-02 2.862768e-02 -6.965210e-04 1.961124e-02
2.9225 7.477520e-01 -9.912876e-03 -9.357520e-01 7.194501e-01 -9.916702e-03 -9.309224e-01 2.830194e-02 3.825988e-06 -4.829588e-03 8.399694e-01 1.124823e-02 1.015580e-02 7.993582e-01 1.083356e-02 6.037222e-03 4.061115e-02 4.146702e-04 4.118578e-03 2.872411e-02 -7.414906e-04 5.836870e-02 -1.159576e-04 -3.857416e-05 3.875347e-02 2.884006e-02 -7.029164e-04 1.961523e-02
2.9225 7.477520e-01 -9.912876e-03 -9.357520e-01 7.194501e-01 -9.916702e-03 -9.309224e-01 2.830194e-02 3.825988e-06 -4.829588e-03 8.399694e-01 1.124823e-02 1.015580e-02 7.993582e-01 1.083356e-02 6.037222e-03 4.061115e-02 4.146702e-04 4.118578e-03 2.872411e-02 -7.414906e-04 5.836870e-02 -1.159576e-04 -3.857416e-05 3.875347e-02 2.884006e-02 -7.029164e-04 1.961523e-02
2.925 7.759885e-01 1.448531e-02 -9.357973e-01 7.476807e-01 1.447850e-02 -9.309858e-01 2.830775e-02 6.803327e-06 -4.811516e-03 9.233494e-01 4.384170e-03 9.752435e-03 8.826841e-01 3.963009e-03 5.643054e-03 4.066536e-02 4.211607e-04 4.109381e-03 2.863571e-02 -6.775728e-04 5.848065e-02 -2.906901e-04 7.144398e-06 3.878753e-02 2.892640e-02 -6.847172e-04 1.969312e-02
2.925 7.759885e-01 1.448531e-02 -9.357973e-01 7.476807e-01 1.447850e-02 -9.309858e-01 2.830775e-02 6.803327e-06 -4.811516e-03 9.233494e-01 4.384170e-03 9.752435e-03 8.826841e-01 3.963009e-03 5.643054e-03 4.066536e-02 4.211607e-04 4.109381e-03 2.863571e-02 -6.775728e-04 5.848065e-02 -2.906901e-04 7.144398e-06 3.878753e-02 2.892640e-02 -6.847172e-04 1.969312e-02
2.9275 8.235900e-01 -8.491583e-03 -9.359202e-01 7.952640e-01 -8.498372e-03 -9.311292e-01 2.832599e-02 6.788964e-06 -4.791035e-03 9.468354e-01 -1.172582e-02 9.632236e-03 9.061399e-01 -1.216832e-02 5.549512e-03 4.069547e-02 4.424964e-04 4.082724e-03 2.867927e-02 -6.336440e-04 5.845765e-02 -3.208183e-04 3.010049e-05 3.876119e-02 2.900009e-02 -6.637445e-04 1.969646e-02
2.9275 8.235900e-01 -8.491583e-03 -9.359202e-01 7.952640e-01 -8.498372e-03 -9.311292e-01 2.832599e-02 6.788964e-06 -4.791035e-03 9.468354e-01 -1.172582e-02 9.632236e-03 9.061399e-01 -1.216832e-02 5.549512e-03 4.069547e-02 4.424964e-04 4.082724e-03 2.867927e-02 -6.336440e-04 5.845765e-02 -3.208183e-04 3.010049e-05 3.876119e-02 2.900009e-02 -6.637445e-04 1.969646e-02
2.93 7.796638e-01 -1.871300e-03 -9.360072e-01 7.513250e-01 -1.879497e-03 -9.312237e-01 2.833882e-02 8.196768e-06 -4.783551e-03 8.558497e-01 4.598175e-03 1.012283e-02 8.149952e-01 4.162880e-03 6.046051e-03 4.085443e-02 4.352949e-04 4.076775e-03 2.908802e-02 -6.884117e-04 5.828793e-02 -1.461606e-04 -1.491262e-05 3.873288e-02 2.923418e-02 -6.734991e-04 1.955505e-02
2.93 7.796638e-01 -1.871300e-03 -9.360072e-01 7.513250e-01 -1.879497e-03 -9.312237e-01 2.833882e-02 8.196768e-06 -4.783551e-03 8.558497e-01 4.598175e-03 1.012283e-02 8.149952e-01 4.162880e-03 6.046051e-03 4.085443e-02 4.352949e-04 4.076775e-03 2.908802e-02 -6.884117e-04 5.828793e-02 -1.461606e-04 -1.491262e-05 3.873288e-02 2.923418e-02 -6.734991e-04 1.955505e-02
2.9325 7.602806e-01 5.437851e-03 -9.361067e-01 7.319247e-01 5.431075e-03 -9.313184e-01 2.835592e-02 6.776526e-06 -4.788330e-03 8.476801e-01 1.137502e-02 1.020062e-02 8.067312e-01 1.092437e-02 6.138464e-03 4.094886e-02 4.506498e-04 4.062154e-03 2.913141e-02 -6.979781e-04 5.812338e-02 -1.922629e-04 -2.390831e-05 3.876619e-02 2.932367e-02 -6.740698e-04 1.935719e-02
2.9325 7.602806e-01 5.437851e-03 -9.361067e-01 7.319247e-01 5.431075e-03 -9.313184e-01 2.835592e-02 6.776526e-06 -4.788330e-03 8.476801e-01 1.137502e-02 1.020062e-02 8.067312e-01 1.092437e-02 6.138464e-03 4.094886e-02 4.506498e-04 4.062154e-03 2.913141e-02 -6.979781e-04 5.812338e-02 -1.922629e-04 -2.390831e-05 3.876619e-02 2.932367e-02 -6.740698e-04 1.935719e-02
2.935 8.742853e-01 1.624169e-02 -9.363710e-01 8.458827e-01 1.623229e-02 -9.315719e-01 2.840258e-02 9.405140e-06 -4.799136e-03 9.398741e-01 2.343883e-03 9.747282e-03 8.989415e-01 1.850993e-03 5.720628e-03 4.093260e-02 4.928905e-04 4.026653e-03 2.896054e-02 -6.498605e-04 5.800089e-02 -3.422851e-04 1.118082e-05 3.878784e-02 2.930282e-02 -6.610413e-04 1.921305e-02
2.935 8.742853e-01 1.624169e-02 -9.363710e-01 8.458827e-01 1.623229e-02 -9.315719e-01 2.840258e-02 9.405140e-06 -4.799136e-03 9.398741e-01 2.343883e-03 9.747282e-03 8.989415e-01 1.850993e-03 5.720628e-03 4.093260e-02 4.928905e-04 4.026653e-03 2.896054e-02 -6.498605e-04 5.800089e-02 -3.422851e-04 1.118082e-05 3.878784e-02 2.930282e-02 -6.610413e-04 1.921305e-02
2.9375 8.925388e-01 -1.846570e-02 -9.364550e-01 8.640998e-01 -1.847378e-02 -9.316438e-01 2.843905e-02 8.076040e-06 -4.811183e-03 9.553783e-01 -1.146358e-02 9.640345e-03 9.143474e-01 -1.198549e-02 5.655187e-03 4.103093e-02 5.219185e-04 3.985158e-03 2.915035e-02 -6.822051e-04 5.788137e-02 -2.763769e-04 5.936900e-07 3.874403e-02 2.942673e-02 -6.827988e-04 1.913734e-02
2.9375 8.925388e-01 -1.846570e-02 -9.364550e-01 8.640998e-01 -1.847378e-02 -9.316438e-01 2.843905e-02 8.076040e-06 -4.811183e-03 9.553783e-01 -1.146358e-02 9.640345e-03 9.143474e-01 -1.198549e-02 5.655187e-03 4.103093e-02 5.219185e-04 3.985158e-03 2.915035e-02 -6.822051e-04 5.788137e-02 -2.763769e-04 5.936900e-07 3.874403e-02 2.942673e-02 -6.827988e-04 1.913734e-02
2.94 7.928276e-01 8.659765e-03 -9.364564e-01 7.643638e-01 8.647420e-03 -9.316461e-01 2.846381e-02 1.234432e-05 -4.810237e-03 8.521124e-01 8.751531e-03 1.012357e-02 8.109748e-01 8.201578e-03 6.172887e-03 4.113760e-02 5.499529e-04 3.950679e-03 2.918478e-02 -7.150438e-04 5.779044e-02 -2.459236e-04 -2.056734e-05 3.869694e-02 2.943070e-02 -6.944764e-04 1.909350e-02
2.94 7.928276e-01 8.659765e-03 -9.364564e-01 7.643638e-01 8.647420e-03 -9.316461e-01 2.846381e-02 1.234432e-05 -4.810237e-03 8.521124e-01 8.751531e-03 1.012357e-02 8.109748e-01 8.201578e-03 6.172887e-03 4.113760e-02 5.499529e-04 3.950679e-03 2.918478e-02 -7.150438e-04 5.779044e-02 -2.459236e-04 -2.056734e-05 3.869694e-02 2.943070e-02 -6.944764e-04 1.909350e-02
2.9425 7.205653e-01 3.121750e-02 -9.363483e-01 6.920931e-01 3.120075e-02 -9.315503e-01 2.847215e-02 1.675225e-05 -4.797954e-03 8.557118e-01 1.843270e-02 1.009513e-02 8.145862e-01 1.783600e-02 6.192565e-03 4.112559e-02 5.966914e-04 3.902562e-03 2.897500e-02 -6.823249e-04 5.778419e-02 -3.274080e-04 -1.120296e-05 3.872319e-02 2.930241e-02 -6.711220e-04 1.906100e-02
2.9425 7.205653e-01 3.121750e-02 -9.363483e-01 6.920931e-01 3.120075e-02 -9.315503e-01 2.847215e-02 1.675225e-05 -4.797954e-03 8.557118e-01 1.843270e-02 1.009513e-02 8.145862e-01 1.783600e-02 6.192565e-03 4.112559e-02 5.966914e-04 3.902562e-03 2.897500e-02 -6.823249e-04 5.778419e-02 -3.274080e-04 -1.120296e-05 3.872319e-02 2.930241e-02 -6.711220e-04 1.906100e-02
2.945 8.678951e-01 -3.236847e-03 -9.365570e-01 8.393889e-01 -3.252432e-03 -9.317628e-01 2.850620e-02 1.558461e-05 -4.794197e-03 9.619498e-01 -1.082209e-04 9.561287e-03 9.208540e-01 -7.378481e-04 5.710359e-03 4.109585e-02 6.296272e-04 3.850928e-03 2.902794e-02 -6.830773e-04 5.786274e-02 -3.228042e-04 -1.337695e-05 3.880189e-02 2.935074e-02 -6.697003e-04 1.906085e-02
2.945 8.678951e-01 -3.236847e-03 -9.365570e-01 8.393889e-01 -3.252432e-03 -9.317628e-01 2.850620e-02 1.558461e-05 -4.794197e-03 9.619498e-01 -1.082209e-04 9.561287e-03 9.208540e-01 -7.378481e-04 5.710359e-03 4.109585e-02 6.296272e-04 3.850928e-03 2.902794e-02 -6.830773e-04 5.786274e-02 -3.228042e-04 -1.337695e-05 3.880189e-02 2.935074e-02 -6.697003e-04 1.906085e-02
2.9475 9.095603e-01 -2.571790e-02 -9.367264e-01 8.810110e-01 -2.573098e-02 -9.319216e-01 2.854926e-02 1.307942e-05 -4.804738e-03 9.686796e-01 -7.520313e-03 9.474490e-03 9.275554e-01 -8.169056e-03 5.670578e-03 4.112415e-02 6.487429e-04 3.803911e-03 2.911161e-02 -7.113742e-04 5.789464e-02 -3.003561e-04 -1.947074e-05 3.883344e-02 2.941197e-02 -6.919034e-04 1.906120e-02
2.9475 9.095603e-01 -2.571790e-02 -9.367264e-01 8.810110e-01 -2.573098e-02 -9.319216e-01 2.854926e-02 1.307942e-05 -4.804738e-03 9.686796e-01 -7.520313e-03 9.474490e-03 9.275554e-01 -8.169056e-03 5.670578e-03 4.112415e-02 6.487429e-04 3.803911e-03 2.911161e-02 -7.113742e-04 5.789464e-02 -3.003561e-04 -1.947074e-05 3.883344e-02 2.941197e-02 -6.919034e-04 1.906120e-02
2.95 7.402232e-01 1.031417e-02 -9.366518e-01 7.116620e-01 1.030091e-02 -9.318316e-01 2.856120e-02 1.326037e-05 -4.820141e-03 8.534080e-01 7.217669e-03 9.939814e-03 8.123089e-01 6.530376e-03 6.211054e-03 4.109901e-02 6.872934e-04 3.728761e-03 2.901043e-02 -6.892794e-04 5.782338e-02 -3.244819e-04 -8.450718e-06 3.878072e-02 2.933491e-02 -6.808287e-04 1.904267e-02
2.95 7.402232e-01 1.031417e-02 -9.366518e-01 7.116620e-01 1.030091e-02 -9.318316e-01 2.856120e-02 1.326037e-05 -4.820141e-03 8.534080e-01 7.217669e-03 9.939814e-03 8.123089e-01 6.530376e-03 6.211054e-03 4.109901e-02 6.872934e-04 3.728761e-03 2.901043e-02 -6.892794e-04 5.782338e-02 -3.244819e-04 -8.450718e-06 3.878072e-02 2.933491e-02 -6.808287e-04 1.904267e-02
2.9525 7.064057e-01 2.178036e-02 -9.366564e-01 6.778437e-01 2.176537e-02 -9.318219e-01 2.856199e-02 1.499404e-05 -4.834490e-03 8.266934e-01 1.370818e-02 9.963090e-03 7.856272e-01 1.298290e-02 6.366210e-03 4.106620e-02 7.252840e-04 3.596881e-03 2.903925e-02 -6.879892e-04 5.778471e-02 -3.026745e-04 -1.395232e-05 3.873369e-02 2.934193e-02 -6.740369e-04 1.905101e-02
2.9525 7.064057e-01 2.178036e-02 -9.366564e-01 6.778437e-01 2.176537e-02 -9.318219e-01 2.856199e-02 1.499404e-05 -4.834490e-03 8.266934e-01 1.370818e-02 9.963090e-03 7.856272e-01 1.298290e-02 6.366210e-03 4.106620e-02 7.252840e-04 3.596881e-03 2.903925e-02 -6.879892e-04 5.778471e-02 -3.026745e-04 -1.395232e-05 3.873369e-02 2.934193e-02 -6.740369e-04 1.905101e-02
2.955 9.018760e-01 -8.770674e-03 -9.369445e-01 8.732666e-01 -8.786115e-03 -9.321002e-01 2.860942e-02 1.544083e-05 -4.844316e-03 8.942639e-01 -5.414322e-03 9.538517e-03 8.532085e-01 -6.161692e-03 6.060810e-03 4.105537e-02 7.473703e-04 3.477706e-03 2.915273e-02 -7.194740e-04 5.780882e-02 -2.938008e-04 -2.240875e-05 3.874688e-02 2.944653e-02 -6.970653e-04 1.906194e-02
2.955 9.018760e-01 -8.770674e-03 -9.369445e-01 8.732666e-01 -8.786115e-03 -9.321002e-01 2.860942e-02 1.544083e-05 -4.844316e-03 8.942639e-01 -5.414322e-03 9.538517e-03 8.532085e-01 -6.161692e-03 6.060810e-03 4.105537e-02 7.473703e-04 3.477706e-03 2.915273e-02 -7.194740e-04 5.780882e-02 -2.938008e-04 -2.240875e-05 3.874688e-02 2.944653e-02 -6.970653e-04 1.906194e-02
2.9575 8.854571e-01 -9.909849e-03 -9.369430e-01 8.568014e-01 -9.925872e-03 -9.320939e-01 2.865573e-02 1.602312e-05 -4.849099e-03 9.050652e-01 -1.431139e-02 9.387798e-03 8.640999e-01 -1.510185e-02 5.975647e-03 4.096530e-02 7.904633e-04 3.412150e-03 2.922992e-02 -6.977880e-04 5.773405e-02 -3.115647e-04 2.839365e-06 3.875893e-02 2.954149e-02 -7.006273e-04 1.897512e-02
2.9575 8.854571e-01 -9.909849e-03 -9.369430e-01 8.568014e-01 -9.925872e-03 -9.320939e-01 2.865573e-02 1.602312e-05 -4.849099e-03 9.050652e-01 -1.431139e-02 9.387798e-03 8.640999e-01 -1.510185e-02 5.975647e-03 4.096530e-02 7.904633e-04 3.412150e-03 2.922992e-02 -6.977880e-04 5.773405e-02 -3.115647e-04 2.839365e-06 3.875893e-02 2.954149e-02 -7.006273e-04 1.897512e-02
2.96 7.063531e-01 1.864028e-02 -9.367977e-01 6.776966e-01 1.862249e-02 -9.319449e-01 2.865646e-02 1.778536e-05 -4.852788e-03 8.271787e-01 -3.993017e-03 9.692334e-03 7.863338e-01 -4.834106e-03 6.332791e-03 4.084487e-02 8.410890e-04 3.359543e-03 2.942089e-02 -6.845208e-04 5.755317e-02 -2.568112e-04 1.877320e-06 3.874535e-02 2.967771e-02 -6.863981e-04 1.880781e-02
2.96 7.063531e-01 1.864028e-02 -9.367977e-01 6.776966e-01 1.862249e-02 -9.319449e-01 2.865646e-02 1.778536e-05 -4.852788e-03 8.271787e-01 -3.993017e-03 9.692334e-03 7.863338e-01 -4.834106e-03 6.332791e-03 4.084487e-02 8.410890e-04 3.359543e-03 2.942089e-02 -6.845208e-04 5.755317e-02 -2.568112e-04 1.877320e-06 3.874535e-02 2.967771e-02 -6.863981e-04 1.880781e-02
2.9625 7.317740e-01 7.747584e-04 -9.369123e-01 7.031167e-01 7.585525e-04 -9.320516e-01 2.865734e-02 1.620595e-05 -4.860726e-03 8.089562e-01 3.728515e-03 9.742752e-03 7.681829e-01 2.851987e-03 6.464143e-03 4.077327e-02 8.765286e-04 3.278610e-03 2.965676e-02 -7.068864e-04 5.742303e-02 -2.095597e-04 -2.590554e-05 3.874738e-02 2.986632e-02 -6.809809e-04 1.867565e-02
