# Force bins  
# bins        : 3
# start       : 4.263142e-03
# end         : 5.000496e-01
# delta       : 1.652621e-01
# direction   : (0.000000e+00 0.000000e+00 1.000000e+00)
# x co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	1.695253e-01	3.347874e-01	5.000496e-01
#
# Time        	0:(total_x total_y total_z)	0:(pressure_x pressure_y pressure_z)	0:(viscous_x viscous_y viscous_z)	1:(total_x total_y total_z)	1:(pressure_x pressure_y pressure_z)	1:(viscous_x viscous_y viscous_z)	2:(total_x total_y total_z)	2:(pressure_x pressure_y pressure_z)	2:(viscous_x viscous_y viscous_z)
4.74          	(1.405017e+00 1.983788e-02 -9.293324e-01)	(1.353047e+00 1.970432e-02 -9.241749e-01)	(5.197048e-02 1.335684e-04 -5.157460e-03)	(1.467403e+00 3.849451e-03 -3.521729e-03)	(1.412441e+00 4.732805e-03 2.262796e-03)	(5.496245e-02 -8.833545e-04 -5.784526e-03)	(5.703473e-02 -6.430850e-05 4.085828e-02)	(-1.057642e-04 -3.957050e-05 3.876488e-02)	(5.714049e-02 -2.473800e-05 2.093398e-03)
4.74          	(1.405017e+00 1.983788e-02 -9.293324e-01)	(1.353047e+00 1.970432e-02 -9.241749e-01)	(5.197048e-02 1.335684e-04 -5.157460e-03)	(1.467403e+00 3.849451e-03 -3.521729e-03)	(1.412441e+00 4.732805e-03 2.262796e-03)	(5.496245e-02 -8.833545e-04 -5.784526e-03)	(5.703473e-02 -6.430850e-05 4.085828e-02)	(-1.057642e-04 -3.957050e-05 3.876488e-02)	(5.714049e-02 -2.473800e-05 2.093398e-03)
4.745         	(1.488636e+00 -5.038219e-02 -9.294692e-01)	(1.436590e+00 -5.047640e-02 -9.243001e-01)	(5.204584e-02 9.421364e-05 -5.169135e-03)	(1.496246e+00 -1.794341e-02 -3.933272e-03)	(1.441397e+00 -1.701819e-02 1.745673e-03)	(5.484947e-02 -9.252222e-04 -5.678945e-03)	(5.722726e-02 3.970918e-05 4.085805e-02)	(-1.094443e-05 -2.089338e-05 3.876594e-02)	(5.723820e-02 6.060256e-05 2.092114e-03)
4.745         	(1.488636e+00 -5.038219e-02 -9.294692e-01)	(1.436590e+00 -5.047640e-02 -9.243001e-01)	(5.204584e-02 9.421364e-05 -5.169135e-03)	(1.496246e+00 -1.794341e-02 -3.933272e-03)	(1.441397e+00 -1.701819e-02 1.745673e-03)	(5.484947e-02 -9.252222e-04 -5.678945e-03)	(5.722726e-02 3.970918e-05 4.085805e-02)	(-1.094443e-05 -2.089338e-05 3.876594e-02)	(5.723820e-02 6.060256e-05 2.092114e-03)
4.75          	(1.508837e+00 -6.191502e-02 -9.294876e-01)	(1.456703e+00 -6.196132e-02 -9.243046e-01)	(5.213435e-02 4.630672e-05 -5.183051e-03)	(1.492996e+00 -2.613204e-02 -3.863817e-03)	(1.438061e+00 -2.513637e-02 1.685301e-03)	(5.493471e-02 -9.956683e-04 -5.549118e-03)	(5.741556e-02 2.351586e-04 4.087690e-02)	(4.925590e-05 -1.571622e-05 3.876550e-02)	(5.736630e-02 2.508748e-04 2.111398e-03)
4.75          	(1.508837e+00 -6.191502e-02 -9.294876e-01)	(1.456703e+00 -6.196132e-02 -9.243046e-01)	(5.213435e-02 4.630672e-05 -5.183051e-03)	(1.492996e+00 -2.613204e-02 -3.863817e-03)	(1.438061e+00 -2.513637e-02 1.685301e-03)	(5.493471e-02 -9.956683e-04 -5.549118e-03)	(5.741556e-02 2.351586e-04 4.087690e-02)	(4.925590e-05 -1.571622e-05 3.876550e-02)	(5.736630e-02 2.508748e-04 2.111398e-03)
4.755         	(1.378302e+00 -7.153425e-02 -9.291248e-01)	(1.326189e+00 -7.153443e-02 -9.239400e-01)	(5.211373e-02 1.833916e-07 -5.184778e-03)	(1.473248e+00 -4.680959e-02 -3.669008e-03)	(1.418059e+00 -4.578137e-02 1.783867e-03)	(5.518927e-02 -1.028218e-03 -5.452875e-03)	(5.743844e-02 3.941976e-04 4.091411e-02)	(2.909566e-05 -2.092248e-05 3.876262e-02)	(5.740934e-02 4.151200e-04 2.151482e-03)
4.755         	(1.378302e+00 -7.153425e-02 -9.291248e-01)	(1.326189e+00 -7.153443e-02 -9.239400e-01)	(5.211373e-02 1.833916e-07 -5.184778e-03)	(1.473248e+00 -4.680959e-02 -3.669008e-03)	(1.418059e+00 -4.578137e-02 1.783867e-03)	(5.518927e-02 -1.028218e-03 -5.452875e-03)	(5.743844e-02 3.941976e-04 4.091411e-02)	(2.909566e-05 -2.092248e-05 3.876262e-02)	(5.740934e-02 4.151200e-04 2.151482e-03)
4.76          	(1.479871e+00 -6.939661e-02 -9.295266e-01)	(1.427699e+00 -6.935783e-02 -9.243343e-01)	(5.217226e-02 -3.877966e-05 -5.192307e-03)	(1.540887e+00 -6.088774e-02 -4.276713e-03)	(1.485411e+00 -5.985867e-02 1.086160e-03)	(5.547612e-02 -1.029064e-03 -5.362873e-03)	(5.764911e-02 4.697644e-04 4.091634e-02)	(9.261108e-05 -3.242965e-05 3.875989e-02)	(5.755650e-02 5.021941e-04 2.156450e-03)
4.76          	(1.479871e+00 -6.939661e-02 -9.295266e-01)	(1.427699e+00 -6.935783e-02 -9.243343e-01)	(5.217226e-02 -3.877966e-05 -5.192307e-03)	(1.540887e+00 -6.088774e-02 -4.276713e-03)	(1.485411e+00 -5.985867e-02 1.086160e-03)	(5.547612e-02 -1.029064e-03 -5.362873e-03)	(5.764911e-02 4.697644e-04 4.091634e-02)	(9.261108e-05 -3.242965e-05 3.875989e-02)	(5.755650e-02 5.021941e-04 2.156450e-03)
4.765         	(1.610773e+00 -6.545145e-02 -9.302981e-01)	(1.558437e+00 -6.537080e-02 -9.250913e-01)	(5.233633e-02 -8.065913e-05 -5.206838e-03)	(1.600827e+00 -4.099382e-02 -4.723765e-03)	(1.545008e+00 -3.993585e-02 6.183771e-04)	(5.581885e-02 -1.057965e-03 -5.342142e-03)	(5.770909e-02 5.731331e-04 4.090072e-02)	(1.163825e-04 -2.690623e-05 3.876136e-02)	(5.759271e-02 6.000394e-04 2.139356e-03)
4.765         	(1.610773e+00 -6.545145e-02 -9.302981e-01)	(1.558437e+00 -6.537080e-02 -9.250913e-01)	(5.233633e-02 -8.065913e-05 -5.206838e-03)	(1.600827e+00 -4.099382e-02 -4.723765e-03)	(1.545008e+00 -3.993585e-02 6.183771e-04)	(5.581885e-02 -1.057965e-03 -5.342142e-03)	(5.770909e-02 5.731331e-04 4.090072e-02)	(1.163825e-04 -2.690623e-05 3.876136e-02)	(5.759271e-02 6.000394e-04 2.139356e-03)
4.77          	(1.568906e+00 -4.500975e-02 -9.303672e-01)	(1.516435e+00 -4.490085e-02 -9.251669e-01)	(5.247071e-02 -1.088946e-04 -5.200313e-03)	(1.616246e+00 -1.943776e-02 -4.882839e-03)	(1.559918e+00 -1.829851e-02 5.015058e-04)	(5.632839e-02 -1.139248e-03 -5.384345e-03)	(5.724833e-02 6.741715e-04 4.091719e-02)	(1.414548e-05 -1.717240e-05 3.876297e-02)	(5.723419e-02 6.913439e-04 2.154213e-03)
4.77          	(1.568906e+00 -4.500975e-02 -9.303672e-01)	(1.516435e+00 -4.490085e-02 -9.251669e-01)	(5.247071e-02 -1.088946e-04 -5.200313e-03)	(1.616246e+00 -1.943776e-02 -4.882839e-03)	(1.559918e+00 -1.829851e-02 5.015058e-04)	(5.632839e-02 -1.139248e-03 -5.384345e-03)	(5.724833e-02 6.741715e-04 4.091719e-02)	(1.414548e-05 -1.717240e-05 3.876297e-02)	(5.723419e-02 6.913439e-04 2.154213e-03)
4.775         	(1.675438e+00 -2.555672e-02 -9.309672e-01)	(1.622741e+00 -2.544035e-02 -9.257724e-01)	(5.269691e-02 -1.163675e-04 -5.194879e-03)	(1.672724e+00 -2.348242e-02 -5.521682e-03)	(1.615865e+00 -2.228870e-02 -5.284314e-05)	(5.685963e-02 -1.193725e-03 -5.468839e-03)	(5.666405e-02 6.390585e-04 4.091456e-02)	(-1.888942e-05 -4.506543e-05 3.876387e-02)	(5.668294e-02 6.841240e-04 2.150696e-03)
4.78          	(2.151064e+00 1.864681e-01 -9.340658e-01)	(2.097732e+00 1.864449e-01 -9.288840e-01)	(5.333199e-02 2.324276e-05 -5.181883e-03)	(2.122893e+00 1.514839e-01 -9.958859e-03)	(2.064445e+00 1.523782e-01 -4.359605e-03)	(5.844836e-02 -8.943508e-04 -5.599253e-03)	(5.849950e-02 5.666699e-04 4.103797e-02)	(4.643373e-04 5.741234e-05 3.876763e-02)	(5.803516e-02 5.092575e-04 2.270333e-03)
4.78          	(2.151064e+00 1.864681e-01 -9.340658e-01)	(2.097732e+00 1.864449e-01 -9.288840e-01)	(5.333199e-02 2.324276e-05 -5.181883e-03)	(2.122893e+00 1.514839e-01 -9.958859e-03)	(2.064445e+00 1.523782e-01 -4.359605e-03)	(5.844836e-02 -8.943508e-04 -5.599253e-03)	(5.849950e-02 5.666699e-04 4.103797e-02)	(4.643373e-04 5.741234e-05 3.876763e-02)	(5.803516e-02 5.092575e-04 2.270333e-03)
4.78          	(2.151064e+00 1.864681e-01 -9.340658e-01)	(2.097732e+00 1.864449e-01 -9.288840e-01)	(5.333199e-02 2.324276e-05 -5.181883e-03)	(2.122893e+00 1.514839e-01 -9.958859e-03)	(2.064445e+00 1.523782e-01 -4.359605e-03)	(5.844836e-02 -8.943508e-04 -5.599253e-03)	(5.849950e-02 5.666699e-04 4.103797e-02)	(4.643373e-04 5.741234e-05 3.876763e-02)	(5.803516e-02 5.092575e-04 2.270333e-03)
4.78          	(2.151064e+00 1.864681e-01 -9.340658e-01)	(2.097732e+00 1.864449e-01 -9.288840e-01)	(5.333199e-02 2.324276e-05 -5.181883e-03)	(2.122893e+00 1.514839e-01 -9.958859e-03)	(2.064445e+00 1.523782e-01 -4.359605e-03)	(5.844836e-02 -8.943508e-04 -5.599253e-03)	(5.849950e-02 5.666699e-04 4.103797e-02)	(4.643373e-04 5.741234e-05 3.876763e-02)	(5.803516e-02 5.092575e-04 2.270333e-03)
4.785         	(1.159572e+00 -2.174277e-01 -9.260784e-01)	(1.106495e+00 -2.172924e-01 -9.208587e-01)	(5.307766e-02 -1.353341e-04 -5.219732e-03)	(1.046948e+00 -2.902660e-01 1.558603e-04)	(9.904611e-01 -2.887198e-01 5.876646e-03)	(5.648652e-02 -1.546170e-03 -5.720786e-03)	(5.267190e-02 4.493371e-04 4.062419e-02)	(-9.239022e-04 -2.513468e-04 3.875330e-02)	(5.359580e-02 7.006839e-04 1.870893e-03)
4.785         	(1.159572e+00 -2.174277e-01 -9.260784e-01)	(1.106495e+00 -2.172924e-01 -9.208587e-01)	(5.307766e-02 -1.353341e-04 -5.219732e-03)	(1.046948e+00 -2.902660e-01 1.558603e-04)	(9.904611e-01 -2.887198e-01 5.876646e-03)	(5.648652e-02 -1.546170e-03 -5.720786e-03)	(5.267190e-02 4.493371e-04 4.062419e-02)	(-9.239022e-04 -2.513468e-04 3.875330e-02)	(5.359580e-02 7.006839e-04 1.870893e-03)
4.79          	(2.100778e+00 1.661462e-01 -9.336626e-01)	(2.047087e+00 1.661571e-01 -9.284772e-01)	(5.369057e-02 -1.086878e-05 -5.185431e-03)	(2.119063e+00 1.844488e-01 -1.051231e-02)	(2.060682e+00 1.856018e-01 -4.697386e-03)	(5.838115e-02 -1.153052e-03 -5.814924e-03)	(5.550676e-02 6.478097e-04 4.085934e-02)	(3.932756e-04 8.057423e-05 3.877021e-02)	(5.511348e-02 5.672354e-04 2.089138e-03)
4.79          	(2.100778e+00 1.661462e-01 -9.336626e-01)	(2.047087e+00 1.661571e-01 -9.284772e-01)	(5.369057e-02 -1.086878e-05 -5.185431e-03)	(2.119063e+00 1.844488e-01 -1.051231e-02)	(2.060682e+00 1.856018e-01 -4.697386e-03)	(5.838115e-02 -1.153052e-03 -5.814924e-03)	(5.550676e-02 6.478097e-04 4.085934e-02)	(3.932756e-04 8.057423e-05 3.877021e-02)	(5.511348e-02 5.672354e-04 2.089138e-03)
4.795         	(1.839292e+00 -8.390036e-03 -9.304762e-01)	(1.785260e+00 -8.370352e-03 -9.252871e-01)	(5.403145e-02 -1.968368e-05 -5.189077e-03)	(1.723976e+00 -2.339184e-03 -6.909366e-03)	(1.665109e+00 -1.190186e-03 -9.719424e-04)	(5.886672e-02 -1.148998e-03 -5.937423e-03)	(5.477144e-02 5.622975e-04 4.079777e-02)	(2.540336e-05 4.872274e-06 3.876470e-02)	(5.474603e-02 5.574252e-04 2.033072e-03)
4.795         	(1.839292e+00 -8.390036e-03 -9.304762e-01)	(1.785260e+00 -8.370352e-03 -9.252871e-01)	(5.403145e-02 -1.968368e-05 -5.189077e-03)	(1.723976e+00 -2.339184e-03 -6.909366e-03)	(1.665109e+00 -1.190186e-03 -9.719424e-04)	(5.886672e-02 -1.148998e-03 -5.937423e-03)	(5.477144e-02 5.622975e-04 4.079777e-02)	(2.540336e-05 4.872274e-06 3.876470e-02)	(5.474603e-02 5.574252e-04 2.033072e-03)
4.8           	(1.636279e+00 -1.092418e-02 -9.286600e-01)	(1.582085e+00 -1.089168e-02 -9.234743e-01)	(5.419416e-02 -3.249209e-05 -5.185696e-03)	(1.679444e+00 -2.064837e-02 -6.764943e-03)	(1.620154e+00 -1.954360e-02 -6.412941e-04)	(5.928980e-02 -1.104775e-03 -6.123649e-03)	(5.457531e-02 5.989428e-04 4.075097e-02)	(3.103229e-05 3.068510e-05 3.876126e-02)	(5.454427e-02 5.682577e-04 1.989706e-03)
4.8           	(1.636279e+00 -1.092418e-02 -9.286600e-01)	(1.582085e+00 -1.089168e-02 -9.234743e-01)	(5.419416e-02 -3.249209e-05 -5.185696e-03)	(1.679444e+00 -2.064837e-02 -6.764943e-03)	(1.620154e+00 -1.954360e-02 -6.412941e-04)	(5.928980e-02 -1.104775e-03 -6.123649e-03)	(5.457531e-02 5.989428e-04 4.075097e-02)	(3.103229e-05 3.068510e-05 3.876126e-02)	(5.454427e-02 5.682577e-04 1.989706e-03)
4.805         	(1.458800e+00 -5.735308e-02 -9.272110e-01)	(1.404595e+00 -5.727681e-02 -9.220232e-01)	(5.420484e-02 -7.627057e-05 -5.187868e-03)	(1.625143e+00 -1.510690e-02 -6.614327e-03)	(1.565439e+00 -1.407081e-02 -2.950155e-04)	(5.970402e-02 -1.036093e-03 -6.319312e-03)	(5.446885e-02 6.744357e-04 4.070724e-02)	(2.205206e-05 5.190070e-05 3.876045e-02)	(5.444680e-02 6.225350e-04 1.946796e-03)
4.805         	(1.458800e+00 -5.735308e-02 -9.272110e-01)	(1.404595e+00 -5.727681e-02 -9.220232e-01)	(5.420484e-02 -7.627057e-05 -5.187868e-03)	(1.625143e+00 -1.510690e-02 -6.614327e-03)	(1.565439e+00 -1.407081e-02 -2.950155e-04)	(5.970402e-02 -1.036093e-03 -6.319312e-03)	(5.446885e-02 6.744357e-04 4.070724e-02)	(2.205206e-05 5.190070e-05 3.876045e-02)	(5.444680e-02 6.225350e-04 1.946796e-03)
4.81          	(1.586576e+00 -6.076016e-02 -9.271148e-01)	(1.532245e+00 -6.063571e-02 -9.219142e-01)	(5.433100e-02 -1.244542e-04 -5.200667e-03)	(1.620358e+00 -1.196665e-02 -6.783738e-03)	(1.560349e+00 -1.096738e-02 -2.478172e-04)	(6.000984e-02 -9.992672e-04 -6.535921e-03)	(5.459882e-02 7.619064e-04 4.061878e-02)	(9.194350e-05 5.345943e-05 3.875940e-02)	(5.450688e-02 7.084470e-04 1.859382e-03)
4.81          	(1.586576e+00 -6.076016e-02 -9.271148e-01)	(1.532245e+00 -6.063571e-02 -9.219142e-01)	(5.433100e-02 -1.244542e-04 -5.200667e-03)	(1.620358e+00 -1.196665e-02 -6.783738e-03)	(1.560349e+00 -1.096738e-02 -2.478172e-04)	(6.000984e-02 -9.992672e-04 -6.535921e-03)	(5.459882e-02 7.619064e-04 4.061878e-02)	(9.194350e-05 5.345943e-05 3.875940e-02)	(5.450688e-02 7.084470e-04 1.859382e-03)
4.815         	(1.639488e+00 8.891533e-03 -9.269966e-01)	(1.584996e+00 9.006601e-03 -9.217849e-01)	(5.449170e-02 -1.150688e-04 -5.211729e-03)	(1.602292e+00 7.328012e-05 -6.700188e-03)	(1.542107e+00 1.033144e-03 6.244094e-05)	(6.018529e-02 -9.598638e-04 -6.762629e-03)	(5.464267e-02 8.042214e-04 4.053284e-02)	(7.899927e-05 5.973982e-05 3.875787e-02)	(5.456367e-02 7.444815e-04 1.774977e-03)
4.815         	(1.639488e+00 8.891533e-03 -9.269966e-01)	(1.584996e+00 9.006601e-03 -9.217849e-01)	(5.449170e-02 -1.150688e-04 -5.211729e-03)	(1.602292e+00 7.328012e-05 -6.700188e-03)	(1.542107e+00 1.033144e-03 6.244094e-05)	(6.018529e-02 -9.598638e-04 -6.762629e-03)	(5.464267e-02 8.042214e-04 4.053284e-02)	(7.899927e-05 5.973982e-05 3.875787e-02)	(5.456367e-02 7.444815e-04 1.774977e-03)
4.82          	(1.514429e+00 3.392576e-02 -9.260564e-01)	(1.459866e+00 3.401638e-02 -9.208510e-01)	(5.456280e-02 -9.062128e-05 -5.205348e-03)	(1.594618e+00 1.839556e-02 -6.867666e-03)	(1.534327e+00 1.927082e-02 1.585898e-04)	(6.029027e-02 -8.752653e-04 -7.026256e-03)	(5.455368e-02 7.208416e-04 4.046442e-02)	(6.952919e-06 6.009181e-05 3.876049e-02)	(5.454672e-02 6.607498e-04 1.703930e-03)
4.82          	(1.514429e+00 3.392576e-02 -9.260564e-01)	(1.459866e+00 3.401638e-02 -9.208510e-01)	(5.456280e-02 -9.062128e-05 -5.205348e-03)	(1.594618e+00 1.839556e-02 -6.867666e-03)	(1.534327e+00 1.927082e-02 1.585898e-04)	(6.029027e-02 -8.752653e-04 -7.026256e-03)	(5.455368e-02 7.208416e-04 4.046442e-02)	(6.952919e-06 6.009181e-05 3.876049e-02)	(5.454672e-02 6.607498e-04 1.703930e-03)
4.825         	(1.601757e+00 5.204167e-02 -9.258456e-01)	(1.547064e+00 5.209295e-02 -9.206356e-01)	(5.469313e-02 -5.128037e-05 -5.209998e-03)	(1.635731e+00 5.146410e-02 -7.554349e-03)	(1.575553e+00 5.226626e-02 -2.466682e-04)	(6.017781e-02 -8.021512e-04 -7.307681e-03)	(5.460938e-02 5.590232e-04 4.031238e-02)	(2.331286e-05 3.242677e-05 3.875978e-02)	(5.458607e-02 5.265964e-04 1.552599e-03)
4.825         	(1.601757e+00 5.204167e-02 -9.258456e-01)	(1.547064e+00 5.209295e-02 -9.206356e-01)	(5.469313e-02 -5.128037e-05 -5.209998e-03)	(1.635731e+00 5.146410e-02 -7.554349e-03)	(1.575553e+00 5.226626e-02 -2.466682e-04)	(6.017781e-02 -8.021512e-04 -7.307681e-03)	(5.460938e-02 5.590232e-04 4.031238e-02)	(2.331286e-05 3.242677e-05 3.875978e-02)	(5.458607e-02 5.265964e-04 1.552599e-03)
4.83          	(1.729232e+00 8.801527e-02 -9.258229e-01)	(1.674289e+00 8.801362e-02 -9.205978e-01)	(5.494382e-02 1.659939e-06 -5.225072e-03)	(1.629569e+00 7.484909e-02 -7.768489e-03)	(1.569656e+00 7.558946e-02 -1.419640e-04)	(5.991261e-02 -7.403690e-04 -7.626525e-03)	(5.450350e-02 4.264245e-04 4.014922e-02)	(-8.040412e-06 3.612768e-05 3.875499e-02)	(5.451154e-02 3.902968e-04 1.394231e-03)
4.83          	(1.729232e+00 8.801527e-02 -9.258229e-01)	(1.674289e+00 8.801362e-02 -9.205978e-01)	(5.494382e-02 1.659939e-06 -5.225072e-03)	(1.629569e+00 7.484909e-02 -7.768489e-03)	(1.569656e+00 7.558946e-02 -1.419640e-04)	(5.991261e-02 -7.403690e-04 -7.626525e-03)	(5.450350e-02 4.264245e-04 4.014922e-02)	(-8.040412e-06 3.612768e-05 3.875499e-02)	(5.451154e-02 3.902968e-04 1.394231e-03)
4.835         	(1.575336e+00 9.581715e-02 -9.247350e-01)	(1.520275e+00 9.575837e-02 -9.195097e-01)	(5.506048e-02 5.878388e-05 -5.225294e-03)	(1.569163e+00 6.766829e-02 -7.534607e-03)	(1.509508e+00 6.833696e-02 3.957002e-04)	(5.965517e-02 -6.686616e-04 -7.930307e-03)	(5.419824e-02 3.026172e-04 4.004386e-02)	(-9.743892e-05 3.366054e-05 3.875722e-02)	(5.429568e-02 2.689566e-04 1.286639e-03)
4.835         	(1.575336e+00 9.581715e-02 -9.247350e-01)	(1.520275e+00 9.575837e-02 -9.195097e-01)	(5.506048e-02 5.878388e-05 -5.225294e-03)	(1.569163e+00 6.766829e-02 -7.534607e-03)	(1.509508e+00 6.833696e-02 3.957002e-04)	(5.965517e-02 -6.686616e-04 -7.930307e-03)	(5.419824e-02 3.026172e-04 4.004386e-02)	(-9.743892e-05 3.366054e-05 3.875722e-02)	(5.429568e-02 2.689566e-04 1.286639e-03)
4.84          	(1.574902e+00 8.514047e-02 -9.239044e-01)	(1.519725e+00 8.503386e-02 -9.186781e-01)	(5.517759e-02 1.066085e-04 -5.226334e-03)	(1.561156e+00 5.564826e-02 -7.959702e-03)	(1.501966e+00 5.621404e-02 2.577174e-04)	(5.919004e-02 -5.657761e-04 -8.217420e-03)	(5.428967e-02 1.969240e-04 3.984245e-02)	(-5.801505e-05 2.327127e-05 3.875778e-02)	(5.434768e-02 1.736528e-04 1.084673e-03)
4.84          	(1.574902e+00 8.514047e-02 -9.239044e-01)	(1.519725e+00 8.503386e-02 -9.186781e-01)	(5.517759e-02 1.066085e-04 -5.226334e-03)	(1.561156e+00 5.564826e-02 -7.959702e-03)	(1.501966e+00 5.621404e-02 2.577174e-04)	(5.919004e-02 -5.657761e-04 -8.217420e-03)	(5.428967e-02 1.969240e-04 3.984245e-02)	(-5.801505e-05 2.327127e-05 3.875778e-02)	(5.434768e-02 1.736528e-04 1.084673e-03)
4.845         	(1.601968e+00 6.165378e-02 -9.232313e-01)	(1.546672e+00 6.151496e-02 -9.179896e-01)	(5.529663e-02 1.388186e-04 -5.241696e-03)	(1.550160e+00 4.577045e-02 -8.246660e-03)	(1.491561e+00 4.620273e-02 1.969663e-04)	(5.859833e-02 -4.322816e-04 -8.443627e-03)	(5.478341e-02 2.146133e-04 3.971859e-02)	(3.127191e-05 5.752423e-05 3.875728e-02)	(5.475214e-02 1.570891e-04 9.613078e-04)
4.845         	(1.601968e+00 6.165378e-02 -9.232313e-01)	(1.546672e+00 6.151496e-02 -9.179896e-01)	(5.529663e-02 1.388186e-04 -5.241696e-03)	(1.550160e+00 4.577045e-02 -8.246660e-03)	(1.491561e+00 4.620273e-02 1.969663e-04)	(5.859833e-02 -4.322816e-04 -8.443627e-03)	(5.478341e-02 2.146133e-04 3.971859e-02)	(3.127191e-05 5.752423e-05 3.875728e-02)	(5.475214e-02 1.570891e-04 9.613078e-04)
4.85          	(1.430215e+00 2.810807e-02 -9.220273e-01)	(1.374932e+00 2.796661e-02 -9.167781e-01)	(5.528322e-02 1.414639e-04 -5.249178e-03)	(1.458873e+00 3.808592e-02 -7.624022e-03)	(1.400746e+00 3.838406e-02 9.604831e-04)	(5.812786e-02 -2.981368e-04 -8.584505e-03)	(5.512423e-02 2.688481e-04 3.963622e-02)	(-1.667659e-06 5.785736e-05 3.875635e-02)	(5.512590e-02 2.109907e-04 8.798762e-04)
4.855         	(1.022153e+00 -2.045207e-01 -9.191611e-01)	(9.672648e-01 -2.045108e-01 -9.138863e-01)	(5.488793e-02 -9.925168e-06 -5.274797e-03)	(1.104614e+00 -1.586990e-01 -4.262951e-03)	(1.047478e+00 -1.581970e-01 4.353071e-03)	(5.713623e-02 -5.020573e-04 -8.616022e-03)	(6.146102e-02 6.714498e-04 3.970316e-02)	(6.296275e-04 -4.855028e-06 3.875919e-02)	(6.083139e-02 6.763048e-04 9.439687e-04)
4.855         	(1.022153e+00 -2.045207e-01 -9.191611e-01)	(9.672648e-01 -2.045108e-01 -9.138863e-01)	(5.488793e-02 -9.925168e-06 -5.274797e-03)	(1.104614e+00 -1.586990e-01 -4.262951e-03)	(1.047478e+00 -1.581970e-01 4.353071e-03)	(5.713623e-02 -5.020573e-04 -8.616022e-03)	(6.146102e-02 6.714498e-04 3.970316e-02)	(6.296275e-04 -4.855028e-06 3.875919e-02)	(6.083139e-02 6.763048e-04 9.439687e-04)
4.855         	(1.022153e+00 -2.045207e-01 -9.191611e-01)	(9.672648e-01 -2.045108e-01 -9.138863e-01)	(5.488793e-02 -9.925168e-06 -5.274797e-03)	(1.104614e+00 -1.586990e-01 -4.262951e-03)	(1.047478e+00 -1.581970e-01 4.353071e-03)	(5.713623e-02 -5.020573e-04 -8.616022e-03)	(6.146102e-02 6.714498e-04 3.970316e-02)	(6.296275e-04 -4.855028e-06 3.875919e-02)	(6.083139e-02 6.763048e-04 9.439687e-04)
4.86          	(2.065634e+00 2.759623e-01 -9.249222e-01)	(2.010177e+00 2.757767e-01 -9.196471e-01)	(5.545728e-02 1.856423e-04 -5.275132e-03)	(1.987720e+00 3.249020e-01 -1.313710e-02)	(1.930090e+00 3.245799e-01 -4.409495e-03)	(5.763019e-02 3.221691e-04 -8.727604e-03)	(4.955483e-02 1.841714e-05 3.941133e-02)	(-1.089030e-03 1.598799e-04 3.875244e-02)	(5.064386e-02 -1.414628e-04 6.588935e-04)
4.86          	(2.065634e+00 2.759623e-01 -9.249222e-01)	(2.010177e+00 2.757767e-01 -9.196471e-01)	(5.545728e-02 1.856423e-04 -5.275132e-03)	(1.987720e+00 3.249020e-01 -1.313710e-02)	(1.930090e+00 3.245799e-01 -4.409495e-03)	(5.763019e-02 3.221691e-04 -8.727604e-03)	(4.955483e-02 1.841714e-05 3.941133e-02)	(-1.089030e-03 1.598799e-04 3.875244e-02)	(5.064386e-02 -1.414628e-04 6.588935e-04)
4.865         	(9.330154e-01 -2.087364e-01 -9.178921e-01)	(8.780601e-01 -2.087608e-01 -9.125912e-01)	(5.495534e-02 2.438163e-05 -5.300869e-03)	(1.081248e+00 -1.954775e-01 -4.315420e-03)	(1.024838e+00 -1.954879e-01 4.416381e-03)	(5.641043e-02 1.048101e-05 -8.731801e-03)	(5.779284e-02 3.781851e-04 3.946646e-02)	(6.746480e-04 -6.019918e-06 3.875783e-02)	(5.711819e-02 3.842051e-04 7.086304e-04)
4.865         	(9.330154e-01 -2.087364e-01 -9.178921e-01)	(8.780601e-01 -2.087608e-01 -9.125912e-01)	(5.495534e-02 2.438163e-05 -5.300869e-03)	(1.081248e+00 -1.954775e-01 -4.315420e-03)	(1.024838e+00 -1.954879e-01 4.416381e-03)	(5.641043e-02 1.048101e-05 -8.731801e-03)	(5.779284e-02 3.781851e-04 3.946646e-02)	(6.746480e-04 -6.019918e-06 3.875783e-02)	(5.711819e-02 3.842051e-04 7.086304e-04)
4.87          	(1.310840e+00 -1.473023e-02 -9.202142e-01)	(1.255993e+00 -1.474864e-02 -9.149134e-01)	(5.484734e-02 1.841518e-05 -5.300750e-03)	(1.382158e+00 2.311150e-02 -7.140733e-03)	(1.326278e+00 2.297158e-02 1.558224e-03)	(5.587991e-02 1.399138e-04 -8.698957e-03)	(5.760666e-02 4.679370e-04 3.948136e-02)	(3.332572e-05 1.732590e-05 3.875871e-02)	(5.757333e-02 4.506111e-04 7.226453e-04)
