# Moment bins 
# bins        : 3
# start       : 4.262203e-03
# end         : 5.000496e-01
# delta       : 1.652625e-01
# direction   : (0.000000e+00 0.000000e+00 1.000000e+00)
# x co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	1.695247e-01	3.347871e-01	5.000496e-01
#
# Time        	0:(total_x total_y total_z)	0:(pressure_x pressure_y pressure_z)	0:(viscous_x viscous_y viscous_z)	1:(total_x total_y total_z)	1:(pressure_x pressure_y pressure_z)	1:(viscous_x viscous_y viscous_z)	2:(total_x total_y total_z)	2:(pressure_x pressure_y pressure_z)	2:(viscous_x viscous_y viscous_z)
0.05          	(2.372169e-05 -2.076574e-05 -2.788378e-09)	(2.371379e-05 -2.074663e-05 -1.022438e-09)	(7.903236e-09 -1.911276e-08 -1.765940e-09)	(1.508405e-06 4.342067e-07 1.073986e-09)	(1.501126e-06 -1.004106e-06 -1.339475e-09)	(7.279224e-09 1.438313e-06 2.413461e-09)	(-1.713067e-08 1.100187e-05 -1.275011e-08)	(-1.303733e-09 6.647801e-07 1.576899e-12)	(-1.582694e-08 1.033709e-05 -1.275169e-08)
0.0525        	(-2.370565e-05 -2.836706e-05 1.001971e-08)	(-2.370277e-05 -2.834552e-05 9.270209e-09)	(-2.872684e-09 -2.154856e-08 7.494990e-10)	(-1.140538e-06 1.878302e-08 1.994565e-08)	(-1.137441e-06 -1.469276e-06 3.910559e-09)	(-3.096683e-09 1.488059e-06 1.603509e-08)	(-9.555111e-09 1.159276e-05 1.012392e-08)	(3.736428e-09 6.875092e-07 6.485441e-12)	(-1.329154e-08 1.090525e-05 1.011743e-08)
0.0525        	(-2.370565e-05 -2.836706e-05 1.001971e-08)	(-2.370277e-05 -2.834552e-05 9.270209e-09)	(-2.872684e-09 -2.154856e-08 7.494990e-10)	(-1.140538e-06 1.878302e-08 1.994565e-08)	(-1.137441e-06 -1.469276e-06 3.910559e-09)	(-3.096683e-09 1.488059e-06 1.603509e-08)	(-9.555111e-09 1.159276e-05 1.012392e-08)	(3.736428e-09 6.875092e-07 6.485441e-12)	(-1.329154e-08 1.090525e-05 1.011743e-08)
0.055         	(2.308187e-05 -3.040406e-05 -1.358471e-08)	(2.307471e-05 -3.037967e-05 -1.131336e-08)	(7.163679e-09 -2.439050e-08 -2.271349e-09)	(1.524632e-06 8.794473e-07 -5.832994e-09)	(1.521950e-06 -6.515503e-07 -5.577710e-09)	(2.681889e-09 1.530998e-06 -2.552840e-10)	(-2.065338e-08 1.217211e-05 -1.835014e-08)	(-4.010535e-09 7.008423e-07 -1.243558e-11)	(-1.664284e-08 1.147127e-05 -1.833771e-08)
0.055         	(2.308187e-05 -3.040406e-05 -1.358471e-08)	(2.307471e-05 -3.037967e-05 -1.131336e-08)	(7.163679e-09 -2.439050e-08 -2.271349e-09)	(1.524632e-06 8.794473e-07 -5.832994e-09)	(1.521950e-06 -6.515503e-07 -5.577710e-09)	(2.681889e-09 1.530998e-06 -2.552840e-10)	(-2.065338e-08 1.217211e-05 -1.835014e-08)	(-4.010535e-09 7.008423e-07 -1.243558e-11)	(-1.664284e-08 1.147127e-05 -1.833771e-08)
0.0575        	(-2.603234e-05 -2.875788e-05 1.378072e-08)	(-2.602808e-05 -2.873218e-05 1.273144e-08)	(-4.262721e-09 -2.570177e-08 1.049271e-09)	(-1.350537e-06 4.712389e-07 2.822294e-08)	(-1.346676e-06 -1.092648e-06 8.517842e-09)	(-3.860125e-09 1.563887e-06 1.970510e-08)	(-2.088048e-08 1.272844e-05 1.649911e-08)	(-2.109729e-09 7.045207e-07 1.495228e-11)	(-1.877075e-08 1.202392e-05 1.648415e-08)
0.0575        	(-2.603234e-05 -2.875788e-05 1.378072e-08)	(-2.602808e-05 -2.873218e-05 1.273144e-08)	(-4.262721e-09 -2.570177e-08 1.049271e-09)	(-1.350537e-06 4.712389e-07 2.822294e-08)	(-1.346676e-06 -1.092648e-06 8.517842e-09)	(-3.860125e-09 1.563887e-06 1.970510e-08)	(-2.088048e-08 1.272844e-05 1.649911e-08)	(-2.109729e-09 7.045207e-07 1.495228e-11)	(-1.877075e-08 1.202392e-05 1.648415e-08)
0.06          	(2.512759e-05 -2.584206e-05 -1.783596e-08)	(2.512093e-05 -2.581636e-05 -1.525438e-08)	(6.662164e-09 -2.570159e-08 -2.581578e-09)	(1.286263e-06 9.382154e-07 -2.024245e-08)	(1.289370e-06 -6.454197e-07 -1.467629e-08)	(-3.107899e-09 1.583635e-06 -5.566162e-09)	(-1.358399e-08 1.332331e-05 -2.507476e-08)	(1.053781e-09 7.290262e-07 -2.535928e-11)	(-1.463777e-08 1.259429e-05 -2.504940e-08)
0.06          	(2.512759e-05 -2.584206e-05 -1.783596e-08)	(2.512093e-05 -2.581636e-05 -1.525438e-08)	(6.662164e-09 -2.570159e-08 -2.581578e-09)	(1.286263e-06 9.382154e-07 -2.024245e-08)	(1.289370e-06 -6.454197e-07 -1.467629e-08)	(-3.107899e-09 1.583635e-06 -5.566162e-09)	(-1.358399e-08 1.332331e-05 -2.507476e-08)	(1.053781e-09 7.290262e-07 -2.535928e-11)	(-1.463777e-08 1.259429e-05 -2.504940e-08)
0.0625        	(-2.771819e-05 -2.691274e-05 1.902397e-08)	(-2.771316e-05 -2.688606e-05 1.726795e-08)	(-5.022630e-09 -2.667679e-08 1.756019e-09)	(-1.503413e-06 3.828047e-07 3.602767e-08)	(-1.502799e-06 -1.249167e-06 1.597064e-08)	(-6.135809e-10 1.631972e-06 2.005703e-08)	(4.874733e-09 1.389494e-05 2.605183e-08)	(9.050026e-09 7.358947e-07 3.972805e-11)	(-4.175293e-09 1.315904e-05 2.601210e-08)
0.0625        	(-2.771819e-05 -2.691274e-05 1.902397e-08)	(-2.771316e-05 -2.688606e-05 1.726795e-08)	(-5.022630e-09 -2.667679e-08 1.756019e-09)	(-1.503413e-06 3.828047e-07 3.602767e-08)	(-1.502799e-06 -1.249167e-06 1.597064e-08)	(-6.135809e-10 1.631972e-06 2.005703e-08)	(4.874733e-09 1.389494e-05 2.605183e-08)	(9.050026e-09 7.358947e-07 3.972805e-11)	(-4.175293e-09 1.315904e-05 2.601210e-08)
0.065         	(2.953823e-05 -3.378300e-05 -1.582572e-08)	(2.953089e-05 -3.375180e-05 -1.390911e-08)	(7.342196e-09 -3.119579e-08 -1.916610e-09)	(1.444616e-06 1.915916e-07 -1.265049e-08)	(1.446121e-06 -1.463523e-06 -1.028448e-08)	(-1.505134e-09 1.655114e-06 -2.366005e-09)	(-2.309462e-09 1.448325e-05 -2.024703e-08)	(9.921976e-10 7.510774e-07 -3.313015e-11)	(-3.301660e-09 1.373218e-05 -2.021390e-08)
0.065         	(2.953823e-05 -3.378300e-05 -1.582572e-08)	(2.953089e-05 -3.375180e-05 -1.390911e-08)	(7.342196e-09 -3.119579e-08 -1.916610e-09)	(1.444616e-06 1.915916e-07 -1.265049e-08)	(1.446121e-06 -1.463523e-06 -1.028448e-08)	(-1.505134e-09 1.655114e-06 -2.366005e-09)	(-2.309462e-09 1.448325e-05 -2.024703e-08)	(9.921976e-10 7.510774e-07 -3.313015e-11)	(-3.301660e-09 1.373218e-05 -2.021390e-08)
0.0675        	(-3.638810e-05 -2.130639e-05 6.851402e-09)	(-3.638054e-05 -2.127499e-05 6.936249e-09)	(-7.562422e-09 -3.140757e-08 -8.484678e-11)	(-1.912970e-06 4.931420e-07 1.371867e-08)	(-1.899096e-06 -1.185155e-06 2.037169e-09)	(-1.387317e-08 1.678297e-06 1.168150e-08)	(-1.167286e-08 1.509126e-05 6.328906e-09)	(-3.482337e-09 7.755677e-07 1.772836e-11)	(-8.190523e-09 1.431569e-05 6.311178e-09)
0.0675        	(-3.638810e-05 -2.130639e-05 6.851402e-09)	(-3.638054e-05 -2.127499e-05 6.936249e-09)	(-7.562422e-09 -3.140757e-08 -8.484678e-11)	(-1.912970e-06 4.931420e-07 1.371867e-08)	(-1.899096e-06 -1.185155e-06 2.037169e-09)	(-1.387317e-08 1.678297e-06 1.168150e-08)	(-1.167286e-08 1.509126e-05 6.328906e-09)	(-3.482337e-09 7.755677e-07 1.772836e-11)	(-8.190523e-09 1.431569e-05 6.311178e-09)
0.07          	(3.324940e-05 -3.463916e-05 3.099340e-09)	(3.324343e-05 -3.460271e-05 2.459172e-09)	(5.964029e-09 -3.645104e-08 6.401682e-10)	(1.722028e-06 1.693074e-08 1.284526e-08)	(1.723677e-06 -1.723044e-06 2.615072e-09)	(-1.648454e-09 1.739975e-06 1.023019e-08)	(-1.432241e-08 1.574092e-05 8.929227e-09)	(-3.003569e-09 8.097241e-07 -9.650775e-12)	(-1.131884e-08 1.493120e-05 8.938878e-09)
0.07          	(3.324940e-05 -3.463916e-05 3.099340e-09)	(3.324343e-05 -3.460271e-05 2.459172e-09)	(5.964029e-09 -3.645104e-08 6.401682e-10)	(1.722028e-06 1.693074e-08 1.284526e-08)	(1.723677e-06 -1.723044e-06 2.615072e-09)	(-1.648454e-09 1.739975e-06 1.023019e-08)	(-1.432241e-08 1.574092e-05 8.929227e-09)	(-3.003569e-09 8.097241e-07 -9.650775e-12)	(-1.131884e-08 1.493120e-05 8.938878e-09)
0.0725        	(-2.946664e-05 -1.875432e-05 -1.699158e-08)	(-2.946084e-05 -1.871993e-05 -1.407388e-08)	(-5.793972e-09 -3.438653e-08 -2.917697e-09)	(-1.571501e-06 1.182690e-06 -2.273004e-08)	(-1.564935e-06 -6.032131e-07 -1.040392e-08)	(-6.566697e-09 1.785903e-06 -1.232612e-08)	(-1.621087e-08 1.628492e-05 -2.966266e-08)	(-1.334537e-09 7.863039e-07 -1.394733e-11)	(-1.487634e-08 1.549862e-05 -2.964871e-08)
0.0725        	(-2.946664e-05 -1.875432e-05 -1.699158e-08)	(-2.946084e-05 -1.871993e-05 -1.407388e-08)	(-5.793972e-09 -3.438653e-08 -2.917697e-09)	(-1.571501e-06 1.182690e-06 -2.273004e-08)	(-1.564935e-06 -6.032131e-07 -1.040392e-08)	(-6.566697e-09 1.785903e-06 -1.232612e-08)	(-1.621087e-08 1.628492e-05 -2.966266e-08)	(-1.334537e-09 7.863039e-07 -1.394733e-11)	(-1.487634e-08 1.549862e-05 -2.964871e-08)
0.075         	(3.173119e-05 -3.326977e-05 2.907556e-08)	(3.172440e-05 -3.323253e-05 2.552015e-08)	(6.788199e-09 -3.723859e-08 3.555406e-09)	(1.661971e-06 4.935194e-07 5.078520e-08)	(1.671461e-06 -1.330933e-06 2.150231e-08)	(-9.489984e-09 1.824452e-06 2.928290e-08)	(-1.206138e-08 1.683593e-05 4.817731e-08)	(1.337531e-09 7.893300e-07 4.112516e-11)	(-1.339892e-08 1.604660e-05 4.813619e-08)
0.075         	(3.173119e-05 -3.326977e-05 2.907556e-08)	(3.172440e-05 -3.323253e-05 2.552015e-08)	(6.788199e-09 -3.723859e-08 3.555406e-09)	(1.661971e-06 4.935194e-07 5.078520e-08)	(1.671461e-06 -1.330933e-06 2.150231e-08)	(-9.489984e-09 1.824452e-06 2.928290e-08)	(-1.206138e-08 1.683593e-05 4.817731e-08)	(1.337531e-09 7.893300e-07 4.112516e-11)	(-1.339892e-08 1.604660e-05 4.813619e-08)
0.0775        	(-3.181657e-05 -1.624725e-05 -4.195205e-08)	(-3.181081e-05 -1.621378e-05 -3.632210e-08)	(-5.757756e-09 -3.346519e-08 -5.629949e-09)	(-1.717781e-06 1.458348e-06 -7.417962e-08)	(-1.730281e-06 -4.393996e-07 -2.904632e-08)	(1.250028e-08 1.897747e-06 -4.513330e-08)	(-9.800302e-09 1.749019e-05 -6.830397e-08)	(1.263233e-09 8.402019e-07 -3.119542e-11)	(-1.106354e-08 1.664999e-05 -6.827277e-08)
0.0775        	(-3.181657e-05 -1.624725e-05 -4.195205e-08)	(-3.181081e-05 -1.621378e-05 -3.632210e-08)	(-5.757756e-09 -3.346519e-08 -5.629949e-09)	(-1.717781e-06 1.458348e-06 -7.417962e-08)	(-1.730281e-06 -4.393996e-07 -2.904632e-08)	(1.250028e-08 1.897747e-06 -4.513330e-08)	(-9.800302e-09 1.749019e-05 -6.830397e-08)	(1.263233e-09 8.402019e-07 -3.119542e-11)	(-1.106354e-08 1.664999e-05 -6.827277e-08)
0.08          	(3.003605e-05 -3.543504e-05 4.076294e-08)	(3.002981e-05 -3.539802e-05 3.697593e-08)	(6.241675e-09 -3.701975e-08 3.787014e-09)	(1.668125e-06 2.407955e-08 6.443501e-08)	(1.661210e-06 -1.854304e-06 2.953415e-08)	(6.914288e-09 1.878383e-06 3.490087e-08)	(-1.727770e-08 1.806186e-05 5.485016e-08)	(-3.814606e-09 8.313909e-07 4.675220e-11)	(-1.346309e-08 1.723047e-05 5.480341e-08)
0.08          	(3.003605e-05 -3.543504e-05 4.076294e-08)	(3.002981e-05 -3.539802e-05 3.697593e-08)	(6.241675e-09 -3.701975e-08 3.787014e-09)	(1.668125e-06 2.407955e-08 6.443501e-08)	(1.661210e-06 -1.854304e-06 2.953415e-08)	(6.914288e-09 1.878383e-06 3.490087e-08)	(-1.727770e-08 1.806186e-05 5.485016e-08)	(-3.814606e-09 8.313909e-07 4.675220e-11)	(-1.346309e-08 1.723047e-05 5.480341e-08)
0.0825        	(-3.216064e-05 -1.732914e-05 -2.596234e-08)	(-3.215428e-05 -1.729440e-05 -2.369789e-08)	(-6.355684e-09 -3.473871e-08 -2.264446e-09)	(-1.673626e-06 1.456059e-06 -3.762538e-08)	(-1.646537e-06 -6.447469e-07 -2.298519e-08)	(-2.708905e-08 2.100806e-06 -1.464019e-08)	(-2.010509e-10 1.890501e-05 -2.720781e-08)	(9.125660e-09 9.413092e-07 -1.346626e-10)	(-9.326711e-09 1.796370e-05 -2.707315e-08)
0.0825        	(-3.216064e-05 -1.732914e-05 -2.596234e-08)	(-3.215428e-05 -1.729440e-05 -2.369789e-08)	(-6.355684e-09 -3.473871e-08 -2.264446e-09)	(-1.673626e-06 1.456059e-06 -3.762538e-08)	(-1.646537e-06 -6.447469e-07 -2.298519e-08)	(-2.708905e-08 2.100806e-06 -1.464019e-08)	(-2.010509e-10 1.890501e-05 -2.720781e-08)	(9.125660e-09 9.413092e-07 -1.346626e-10)	(-9.326711e-09 1.796370e-05 -2.707315e-08)
0.085         	(2.879437e-05 -3.749641e-05 2.207851e-09)	(2.878997e-05 -3.745678e-05 3.483367e-09)	(4.402994e-09 -3.963414e-08 -1.275517e-09)	(1.674894e-06 -1.131651e-07 3.765648e-09)	(1.677772e-06 -2.065590e-06 8.165395e-09)	(-2.877900e-09 1.952425e-06 -4.399747e-09)	(-1.485192e-08 1.928823e-05 -5.882862e-09)	(-6.643009e-09 8.088356e-07 1.195890e-10)	(-8.208913e-09 1.847939e-05 -6.002451e-09)
0.085         	(2.879437e-05 -3.749641e-05 2.207851e-09)	(2.878997e-05 -3.745678e-05 3.483367e-09)	(4.402994e-09 -3.963414e-08 -1.275517e-09)	(1.674894e-06 -1.131651e-07 3.765648e-09)	(1.677772e-06 -2.065590e-06 8.165395e-09)	(-2.877900e-09 1.952425e-06 -4.399747e-09)	(-1.485192e-08 1.928823e-05 -5.882862e-09)	(-6.643009e-09 8.088356e-07 1.195890e-10)	(-8.208913e-09 1.847939e-05 -6.002451e-09)
0.0875        	(-2.913417e-05 -2.246642e-05 2.666519e-08)	(-2.912787e-05 -2.242769e-05 2.256922e-08)	(-6.300434e-09 -3.872811e-08 4.095969e-09)	(-1.589378e-06 1.548736e-06 1.800072e-08)	(-1.649827e-06 -4.562006e-07 1.657683e-08)	(6.044848e-08 2.004937e-06 1.423890e-09)	(1.655402e-09 1.999557e-05 4.493156e-08)	(4.885527e-09 8.960037e-07 8.595317e-11)	(-3.230126e-09 1.909957e-05 4.484560e-08)
0.0875        	(-2.913417e-05 -2.246642e-05 2.666519e-08)	(-2.912787e-05 -2.242769e-05 2.256922e-08)	(-6.300434e-09 -3.872811e-08 4.095969e-09)	(-1.589378e-06 1.548736e-06 1.800072e-08)	(-1.649827e-06 -4.562006e-07 1.657683e-08)	(6.044848e-08 2.004937e-06 1.423890e-09)	(1.655402e-09 1.999557e-05 4.493156e-08)	(4.885527e-09 8.960037e-07 8.595317e-11)	(-3.230126e-09 1.909957e-05 4.484560e-08)
0.09          	(2.062783e-05 -4.259997e-05 -6.401369e-08)	(2.062594e-05 -4.255483e-05 -5.553566e-08)	(1.894298e-09 -4.513163e-08 -8.478025e-09)	(1.310613e-06 4.111928e-07 -9.697312e-08)	(1.315330e-06 -1.580102e-06 -4.821636e-08)	(-4.716848e-09 1.991294e-06 -4.875677e-08)	(-4.077800e-08 2.067519e-05 -9.940894e-08)	(-1.781294e-08 9.227893e-07 -1.344327e-10)	(-2.296506e-08 1.975241e-05 -9.927451e-08)
0.09          	(2.062783e-05 -4.259997e-05 -6.401369e-08)	(2.062594e-05 -4.255483e-05 -5.553566e-08)	(1.894298e-09 -4.513163e-08 -8.478025e-09)	(1.310613e-06 4.111928e-07 -9.697312e-08)	(1.315330e-06 -1.580102e-06 -4.821636e-08)	(-4.716848e-09 1.991294e-06 -4.875677e-08)	(-4.077800e-08 2.067519e-05 -9.940894e-08)	(-1.781294e-08 9.227893e-07 -1.344327e-10)	(-2.296506e-08 1.975241e-05 -9.927451e-08)
0.0925        	(-1.678067e-05 -2.908799e-05 9.381153e-08)	(-1.677595e-05 -2.904199e-05 8.287171e-08)	(-4.716090e-09 -4.600710e-08 1.093983e-08)	(-7.573486e-07 1.674492e-06 1.723529e-07)	(-7.170700e-07 -4.361101e-07 6.744975e-08)	(-4.027859e-08 2.110602e-06 1.049032e-07)	(-1.223744e-08 2.135972e-05 1.459090e-07)	(9.060044e-09 9.457803e-07 -3.250072e-11)	(-2.129748e-08 2.041394e-05 1.459415e-07)
0.0925        	(-1.678067e-05 -2.908799e-05 9.381153e-08)	(-1.677595e-05 -2.904199e-05 8.287171e-08)	(-4.716090e-09 -4.600710e-08 1.093983e-08)	(-7.573486e-07 1.674492e-06 1.723529e-07)	(-7.170700e-07 -4.361101e-07 6.744975e-08)	(-4.027859e-08 2.110602e-06 1.049032e-07)	(-1.223744e-08 2.135972e-05 1.459090e-07)	(9.060044e-09 9.457803e-07 -3.250072e-11)	(-2.129748e-08 2.041394e-05 1.459415e-07)
0.095         	(1.363337e-05 -3.900138e-05 -1.112421e-07)	(1.363257e-05 -3.895046e-05 -9.850083e-08)	(7.954448e-10 -5.092150e-08 -1.274125e-08)	(6.320704e-07 5.502736e-07 -1.744573e-07)	(6.160598e-07 -1.521731e-06 -7.780283e-08)	(1.601064e-08 2.072005e-06 -9.665451e-08)	(3.093134e-09 2.191966e-05 -1.669431e-07)	(8.955686e-09 9.172169e-07 4.737302e-11)	(-5.862552e-09 2.100244e-05 -1.669905e-07)
0.095         	(1.363337e-05 -3.900138e-05 -1.112421e-07)	(1.363257e-05 -3.895046e-05 -9.850083e-08)	(7.954448e-10 -5.092150e-08 -1.274125e-08)	(6.320704e-07 5.502736e-07 -1.744573e-07)	(6.160598e-07 -1.521731e-06 -7.780283e-08)	(1.601064e-08 2.072005e-06 -9.665451e-08)	(3.093134e-09 2.191966e-05 -1.669431e-07)	(8.955686e-09 9.172169e-07 4.737302e-11)	(-5.862552e-09 2.100244e-05 -1.669905e-07)
0.0975        	(-5.577955e-06 -2.219144e-05 1.008048e-07)	(-5.576644e-06 -2.214204e-05 9.146090e-08)	(-1.310471e-09 -4.939273e-08 9.343900e-09)	(-4.660738e-07 1.178551e-06 1.246090e-07)	(-5.580326e-07 -8.344871e-07 8.091867e-08)	(9.195879e-08 2.013038e-06 4.369035e-08)	(-2.298251e-08 2.253075e-05 1.315395e-07)	(-8.062372e-09 9.275571e-07 1.902022e-10)	(-1.492014e-08 2.160319e-05 1.313493e-07)
0.0975        	(-5.577955e-06 -2.219144e-05 1.008048e-07)	(-5.576644e-06 -2.214204e-05 9.146090e-08)	(-1.310471e-09 -4.939273e-08 9.343900e-09)	(-4.660738e-07 1.178551e-06 1.246090e-07)	(-5.580326e-07 -8.344871e-07 8.091867e-08)	(9.195879e-08 2.013038e-06 4.369035e-08)	(-2.298251e-08 2.253075e-05 1.315395e-07)	(-8.062372e-09 9.275571e-07 1.902022e-10)	(-1.492014e-08 2.160319e-05 1.313493e-07)
0.1           	(8.721793e-06 -3.399720e-05 -5.961704e-08)	(8.719582e-06 -3.394522e-05 -5.594620e-08)	(2.211137e-09 -5.198052e-08 -3.670841e-09)	(3.593689e-07 3.580101e-07 -7.867856e-08)	(3.551077e-07 -1.826737e-06 -6.127893e-08)	(4.261215e-09 2.184747e-06 -1.739962e-08)	(4.550034e-09 2.331568e-05 -6.223797e-08)	(1.185092e-08 1.009930e-06 -1.492718e-10)	(-7.300887e-09 2.230575e-05 -6.208870e-08)
0.1           	(8.721793e-06 -3.399720e-05 -5.961704e-08)	(8.719582e-06 -3.394522e-05 -5.594620e-08)	(2.211137e-09 -5.198052e-08 -3.670841e-09)	(3.593689e-07 3.580101e-07 -7.867856e-08)	(3.551077e-07 -1.826737e-06 -6.127893e-08)	(4.261215e-09 2.184747e-06 -1.739962e-08)	(4.550034e-09 2.331568e-05 -6.223797e-08)	(1.185092e-08 1.009930e-06 -1.492718e-10)	(-7.300887e-09 2.230575e-05 -6.208870e-08)
0.1           	(8.721793e-06 -3.399720e-05 -5.961704e-08)	(8.719582e-06 -3.394522e-05 -5.594620e-08)	(2.211137e-09 -5.198052e-08 -3.670841e-09)	(3.593689e-07 3.580101e-07 -7.867856e-08)	(3.551077e-07 -1.826737e-06 -6.127893e-08)	(4.261215e-09 2.184747e-06 -1.739962e-08)	(4.550034e-09 2.331568e-05 -6.223797e-08)	(1.185092e-08 1.009930e-06 -1.492718e-10)	(-7.300887e-09 2.230575e-05 -6.208870e-08)
0.1025        	(5.658783e-07 -2.497093e-05 3.696098e-08)	(5.638576e-07 -2.491968e-05 3.321518e-08)	(2.020682e-09 -5.124532e-08 3.745808e-09)	(-8.301124e-08 7.965920e-07 5.874081e-08)	(-5.241995e-08 -1.083101e-06 4.096111e-08)	(-3.059129e-08 1.879693e-06 1.777970e-08)	(3.412865e-08 2.365852e-05 5.583436e-08)	(2.446404e-08 8.638450e-07 1.131007e-10)	(9.664615e-09 2.279467e-05 5.572126e-08)
0.1025        	(5.658783e-07 -2.497093e-05 3.696098e-08)	(5.638576e-07 -2.491968e-05 3.321518e-08)	(2.020682e-09 -5.124532e-08 3.745808e-09)	(-8.301124e-08 7.965920e-07 5.874081e-08)	(-5.241995e-08 -1.083101e-06 4.096111e-08)	(-3.059129e-08 1.879693e-06 1.777970e-08)	(3.412865e-08 2.365852e-05 5.583436e-08)	(2.446404e-08 8.638450e-07 1.131007e-10)	(9.664615e-09 2.279467e-05 5.572126e-08)
0.1025        	(5.658783e-07 -2.497093e-05 3.696098e-08)	(5.638576e-07 -2.491968e-05 3.321518e-08)	(2.020682e-09 -5.124532e-08 3.745808e-09)	(-8.301124e-08 7.965920e-07 5.874081e-08)	(-5.241995e-08 -1.083101e-06 4.096111e-08)	(-3.059129e-08 1.879693e-06 1.777970e-08)	(3.412865e-08 2.365852e-05 5.583436e-08)	(2.446404e-08 8.638450e-07 1.131007e-10)	(9.664615e-09 2.279467e-05 5.572126e-08)
0.105         	(5.140891e-06 -3.507196e-05 -4.012896e-08)	(5.137661e-06 -3.501814e-05 -3.458387e-08)	(3.229769e-09 -5.382563e-08 -5.545097e-09)	(6.973433e-07 4.572244e-07 -4.151171e-08)	(7.333367e-07 -1.635553e-06 -2.547085e-08)	(-3.599340e-08 2.092778e-06 -1.604086e-08)	(-7.918316e-08 2.473648e-05 -6.741162e-08)	(-4.545312e-08 1.122583e-06 -1.818078e-10)	(-3.373004e-08 2.361390e-05 -6.722981e-08)
0.105         	(5.140891e-06 -3.507196e-05 -4.012896e-08)	(5.137661e-06 -3.501814e-05 -3.458387e-08)	(3.229769e-09 -5.382563e-08 -5.545097e-09)	(6.973433e-07 4.572244e-07 -4.151171e-08)	(7.333367e-07 -1.635553e-06 -2.547085e-08)	(-3.599340e-08 2.092778e-06 -1.604086e-08)	(-7.918316e-08 2.473648e-05 -6.741162e-08)	(-4.545312e-08 1.122583e-06 -1.818078e-10)	(-3.373004e-08 2.361390e-05 -6.722981e-08)
0.1075        	(-7.555188e-06 -2.592295e-05 1.036893e-09)	(-7.556017e-06 -2.586908e-05 4.148568e-09)	(8.286831e-10 -5.386815e-08 -3.111675e-09)	(-5.986203e-07 1.233748e-06 -4.227059e-08)	(-6.629212e-07 -6.876862e-07 -6.506995e-10)	(6.430087e-08 1.921434e-06 -4.161989e-08)	(2.761464e-08 2.518064e-05 -3.363171e-08)	(2.900590e-08 9.731183e-07 1.407630e-10)	(-1.391268e-09 2.420752e-05 -3.377247e-08)
0.1075        	(-7.555188e-06 -2.592295e-05 1.036893e-09)	(-7.556017e-06 -2.586908e-05 4.148568e-09)	(8.286831e-10 -5.386815e-08 -3.111675e-09)	(-5.986203e-07 1.233748e-06 -4.227059e-08)	(-6.629212e-07 -6.876862e-07 -6.506995e-10)	(6.430087e-08 1.921434e-06 -4.161989e-08)	(2.761464e-08 2.518064e-05 -3.363171e-08)	(2.900590e-08 9.731183e-07 1.407630e-10)	(-1.391268e-09 2.420752e-05 -3.377247e-08)
0.11          	(5.030745e-06 -4.114213e-05 5.786370e-08)	(5.028151e-06 -4.108343e-05 4.900631e-08)	(2.593536e-09 -5.869734e-08 8.857385e-09)	(9.327018e-07 5.603940e-08 9.754896e-08)	(9.446909e-07 -2.121497e-06 3.024195e-08)	(-1.198900e-08 2.177536e-06 6.730702e-08)	(-4.852910e-08 2.612402e-05 1.040561e-07)	(-2.289220e-08 1.125315e-06 1.379275e-11)	(-2.563690e-08 2.499871e-05 1.040423e-07)
0.11          	(5.030745e-06 -4.114213e-05 5.786370e-08)	(5.028151e-06 -4.108343e-05 4.900631e-08)	(2.593536e-09 -5.869734e-08 8.857385e-09)	(9.327018e-07 5.603940e-08 9.754896e-08)	(9.446909e-07 -2.121497e-06 3.024195e-08)	(-1.198900e-08 2.177536e-06 6.730702e-08)	(-4.852910e-08 2.612402e-05 1.040561e-07)	(-2.289220e-08 1.125315e-06 1.379275e-11)	(-2.563690e-08 2.499871e-05 1.040423e-07)
0.1125        	(-8.877918e-06 -2.941833e-05 -6.351776e-08)	(-8.877244e-06 -2.935846e-05 -5.764529e-08)	(-6.743881e-10 -5.987152e-08 -5.872474e-09)	(-9.961804e-07 1.703546e-06 -9.940347e-08)	(-1.044929e-06 -1.926604e-07 -3.771382e-08)	(4.874852e-08 1.896206e-06 -6.168965e-08)	(-3.357858e-08 2.652090e-05 -7.065604e-08)	(-7.117572e-09 9.634663e-07 -4.602198e-11)	(-2.646101e-08 2.555743e-05 -7.061002e-08)
0.1125        	(-8.877918e-06 -2.941833e-05 -6.351776e-08)	(-8.877244e-06 -2.935846e-05 -5.764529e-08)	(-6.743881e-10 -5.987152e-08 -5.872474e-09)	(-9.961804e-07 1.703546e-06 -9.940347e-08)	(-1.044929e-06 -1.926604e-07 -3.771382e-08)	(4.874852e-08 1.896206e-06 -6.168965e-08)	(-3.357858e-08 2.652090e-05 -7.065604e-08)	(-7.117572e-09 9.634663e-07 -4.602198e-11)	(-2.646101e-08 2.555743e-05 -7.061002e-08)
